###文件开始###
#各数据集在不同accuracy下的建立index时间（s）
#
#accuracy Flickr	
#
0.6                  919.390      
0.4                  924.203      
0.3                  955.973     
0.2                  984.130  
0.1                  1045.084       
0.05                 1112.682
0.01                 1156.125
0.005                1183.882      
0.001                1200.948
0.0005               1205.569
0.0001               1217.136
0.00001              1243.176
0.000001             1330.728
0.00000001           1365.965
0.0000000001         1336.036
###文件结束###
