###文件开始###
#各数据集在不同accuracy下的query时间（s）
#
#accuracy Flickr	
#
0.6                  5.62477      
0.4                  9.37514      
0.3                  13.41615     
0.2                  9.59575  
0.1                  3.13584       
0.05                 1.6549
0.01                 0.07448
0.005                0.05997      
0.001                0.05382
0.0005               0.0513
0.0001               0.05048
0.00001              0.0505
0.000001             0.05974
0.00000001           0.05184
0.0000000001         0.06043
###文件结束###
